Signal Legend:

Key        Signal Name

0        = FIR:inst5|ast_sink_data[13..0]
1        = FIR:inst5|ast_source_data[35..0]
2        = FIR:inst5|ast_sink_ready
3        = FIR:inst5|ast_source_ready
4        = FIR:inst5|ast_sink_valid
5        = FIR:inst5|ast_source_valid
6        = FIR:inst5|ast_sink_error[1..0]
7        = FIR:inst5|ast_source_error[1..0]
8        = signalOutWaveform:inst6|counter[6..0]
9        = OFCout:inst20|PulseHeight[15..0]

Data Table:

Signals-> 0   1          2 3 4 5 6   7   8  9   

sample

-16       0   616596     0 0 0 1 00b 00b 0  177 
-15       0   616596     0 0 0 1 00b 00b 0  177 
-14       -2  616596     0 0 0 1 00b 00b 0  177 
-13       -1  616596     0 0 0 1 00b 00b 0  177 
-12       -2  616596     0 0 0 1 00b 00b 0  177 
-11       0   616596     0 0 0 1 00b 00b 0  177 
-10       -1  616596     0 0 0 1 00b 00b 0  177 
-9        -2  616596     0 0 0 1 00b 00b 0  177 
-8        0   616596     0 0 0 1 00b 00b 0  177 
-7        0   616596     0 0 0 1 00b 00b 0  177 
-6        1   616596     0 0 0 1 00b 00b 0  177 
-5        1   616596     0 0 0 1 00b 00b 0  177 
-4        2   616596     0 0 0 1 00b 00b 0  177 
-3        -1  616596     0 0 0 1 00b 00b 0  177 
-2        -2  616596     0 0 0 1 00b 00b 0  177 
-1        0   616596     0 0 0 1 00b 00b 0  177 
0         0   616596     1 1 1 1 00b 00b 1  177 
1         1   -2168420   1 1 1 1 00b 00b 2  177 
2         0   1910532    1 1 1 1 00b 00b 3  177 
3         2   1246786    1 1 1 1 00b 00b 4  177 
4         0   -926916    1 1 1 1 00b 00b 5  177 
5         211 -5312048   1 1 1 1 00b 00b 6  177 
6         466 -206554    1 1 1 1 00b 00b 7  177 
7         300 8318358    1 1 1 1 00b 00b 8  177 
8         98  9726584    1 1 1 1 00b 00b 9  177 
9         -8  721416     1 1 1 1 00b 00b 10 177 
10        -44 -87823278  1 1 1 1 00b 00b 11 177 
11        -57 -134375938 1 1 1 1 00b 00b 12 177 
12        -62 187686104  1 1 1 1 00b 00b 13 177 
13        -61 473326184  1 1 1 1 00b 00b 14 177 
14        -63 182562544  1 1 1 1 00b 00b 15 177 
15        -57 -235250280 1 1 1 1 00b 00b 16 174 
16        -54 -224721266 1 1 1 1 00b 00b 17 174 
17        -53 -108497066 1 1 1 1 00b 00b 18 174 
18        -49 -40717122  1 1 1 1 00b 00b 19 174 
19        -47 -16538016  1 1 1 1 00b 00b 20 174 
20        -44 -8967292   1 1 1 1 00b 00b 21 174 
21        -43 -6005074   1 1 1 1 00b 00b 22 174 
22        -41 -1523466   1 1 1 1 00b 00b 23 174 
23        -36 2107744    1 1 1 1 00b 00b 24 174 
24        -36 -1153332   1 1 1 1 00b 00b 25 174 
25        -35 -707690    1 1 1 1 00b 00b 26 174 
26        -31 1202806    1 1 1 1 00b 00b 27 174 
27        -29 255940     1 1 1 1 00b 00b 28 174 
28        -29 -1609478   1 1 1 1 00b 00b 29 174 
29        -27 -738120    1 1 1 1 00b 00b 30 174 
30        -24 2580618    1 1 1 1 00b 00b 31 174 
31        -23 272700     1 1 1 1 00b 00b 32 174 
32        -20 -2600400   1 1 1 1 00b 00b 33 174 
33        -19 1535176    1 1 1 1 00b 00b 34 174 
34        -19 2153832    1 1 1 1 00b 00b 35 174 
35        -19 -1483678   1 1 1 1 00b 00b 36 174 
36        -17 -944714    1 1 1 1 00b 00b 37 174 
37        -16 925942     1 1 1 1 00b 00b 38 174 
38        -13 1032890    1 1 1 1 00b 00b 39 174 
39        -12 1595972    1 1 1 1 00b 00b 40 174 
40        -12 2061536    1 1 1 1 00b 00b 41 174 
41        -12 -1067412   1 1 1 1 00b 00b 0  174 
42        -9  -1716482   0 0 0 1 00b 00b 0  174 
43        -8  -1716482   0 0 0 1 00b 00b 0  174 
44        -8  -1716482   0 0 0 1 00b 00b 0  174 
45        -6  -1716482   0 0 0 1 00b 00b 0  174 
46        -3  -1716482   0 0 0 1 00b 00b 0  174 
47        -4  -1716482   0 0 0 1 00b 00b 0  174 
48        -2  -1716482   0 0 0 1 00b 00b 0  174 
49        -3  -1716482   0 0 0 1 00b 00b 0  174 
50        0   -1716482   0 0 0 1 00b 00b 0  174 
51        -3  -1716482   0 0 0 1 00b 00b 0  174 
52        -2  -1716482   0 0 0 1 00b 00b 0  174 
53        -2  -1716482   0 0 0 1 00b 00b 0  174 
54        -2  -1716482   0 0 0 1 00b 00b 0  174 
55        -1  -1716482   0 0 0 1 00b 00b 0  174 
56        -2  -1716482   0 0 0 1 00b 00b 0  174 
57        -1  -1716482   0 0 0 1 00b 00b 0  174 
58        -2  -1716482   0 0 0 1 00b 00b 0  174 
59        -1  -1716482   0 0 0 1 00b 00b 0  174 
60        0   -1716482   0 0 0 1 00b 00b 0  174 
61        0   -1716482   0 0 0 1 00b 00b 0  174 
62        -2  -1716482   0 0 0 1 00b 00b 0  174 
63        -2  -1716482   0 0 0 1 00b 00b 0  174 
64        -5  -1716482   0 0 0 1 00b 00b 0  174 
65        0   -1716482   0 0 0 1 00b 00b 0  174 
66        -1  -1716482   0 0 0 1 00b 00b 0  174 
67        0   -1716482   0 0 0 1 00b 00b 0  174 
68        -1  -1716482   0 0 0 1 00b 00b 0  174 
69        -1  -1716482   0 0 0 1 00b 00b 0  174 
70        0   -1716482   0 0 0 1 00b 00b 0  174 
71        0   -1716482   0 0 0 1 00b 00b 0  174 
72        0   -1716482   0 0 0 1 00b 00b 0  174 
73        -1  -1716482   0 0 0 1 00b 00b 0  174 
74        -1  -1716482   0 0 0 1 00b 00b 0  174 
75        0   -1716482   0 0 0 1 00b 00b 0  174 
76        0   -1716482   0 0 0 1 00b 00b 0  174 
77        0   -1716482   0 0 0 1 00b 00b 0  174 
78        0   -1716482   0 0 0 1 00b 00b 0  174 
79        -1  -1716482   0 0 0 1 00b 00b 0  174 
80        -1  -1716482   0 0 0 1 00b 00b 0  174 
81        1   -1716482   0 0 0 1 00b 00b 0  174 
82        0   -1716482   0 0 0 1 00b 00b 0  174 
83        1   -1716482   0 0 0 1 00b 00b 0  174 
84        -2  -1716482   0 0 0 1 00b 00b 0  174 
85        -1  -1716482   0 0 0 1 00b 00b 0  174 
86        2   -1716482   0 0 0 1 00b 00b 0  174 
87        1   -1716482   0 0 0 1 00b 00b 0  174 
88        -1  -1716482   0 0 0 1 00b 00b 0  174 
89        -2  -1716482   0 0 0 1 00b 00b 0  174 
90        2   -1716482   0 0 0 1 00b 00b 0  174 
91        2   -1716482   0 0 0 1 00b 00b 0  174 
92        0   -1716482   0 0 0 1 00b 00b 0  174 
93        2   -1716482   0 0 0 1 00b 00b 0  174 
94        0   -1716482   0 0 0 1 00b 00b 0  174 
95        2   -1716482   0 0 0 1 00b 00b 0  174 
96        0   -1716482   1 1 1 1 00b 00b 1  174 
97        -2  -980382    1 1 1 1 00b 00b 2  174 
98        -1  605058     1 1 1 1 00b 00b 3  174 
99        1   1977640    1 1 1 1 00b 00b 4  174 
100       0   2443204    1 1 1 1 00b 00b 5  174 
101       209 -4890524   1 1 1 1 00b 00b 6  174 
102       466 -1373620   1 1 1 1 00b 00b 7  174 
103       302 7867474    1 1 1 1 00b 00b 8  174 
104       98  7295988    1 1 1 1 00b 00b 9  174 
105       -7  -844102    1 1 1 1 00b 00b 10 174 
106       -43 -85547870  1 1 1 1 00b 00b 11 174 
107       -57 -134287854 1 1 1 1 00b 00b 12 174 
108       -62 185947568  1 1 1 1 00b 00b 13 174 
109       -64 473626076  1 1 1 1 00b 00b 14 174 
110       -61 185468146  1 1 1 1 00b 00b 15 174 
111       -58 -235099288 1 1 1 1 00b 00b 16 176 
