# Copyright (C) 2016  Intel Corporation. All rights reserved.
# Your use of Intel Corporation's design tools, logic functions 
# and other software and tools, and its AMPP partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Intel Program License 
# Subscription Agreement, the Intel Quartus Prime License Agreement,
# the Intel MegaCore Function License Agreement, or other 
# applicable license agreement, including, without limitation, 
# that your use is for the sole purpose of programming logic 
# devices manufactured by Intel and sold by Intel or its 
# authorized distributors.  Please refer to the applicable 
# agreement for further details.

# Quartus Prime Version 16.1.0 Build 196 10/24/2016 SJ Lite Edition
# File: /home/srdejong/Cyclone-V-ADC-UART/THDB_ADA_Pins.csv
# Generated on: Thu Feb  8 10:56:45 2018

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus Prime software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Slew Rate,Differential Pair,Transceiver Analog Settings Protocol,VCCR_GXB/VCCT_GXB Voltage,Transceiver I/O Pin Termination,Transceiver Dedicated Refclk Pin Termination,Transmitter Common Mode Driver Voltage,Transmitter Slew Rate Control,Transmitter Differential Output Voltage,Receiver Buffer Common Mode Voltage,Strict Preservation
ADC_CLK_A,Output,PIN_A16,7A,B7A_N0,PIN_A16,2.5 V,,,,,,,,,,,,,
ADC_CLK_B,Output,PIN_A17,7A,B7A_N0,PIN_A17,2.5 V,,,,,,,,,,,,,
ADC_DA[13],Input,PIN_E13,7A,B7A_N0,PIN_E13,2.5 V,,,,,,,,,,,,,
ADC_DA[12],Input,PIN_D13,7A,B7A_N0,PIN_D13,2.5 V,,,,,,,,,,,,,
ADC_DA[11],Input,PIN_C14,7A,B7A_N0,PIN_C14,2.5 V,,,,,,,,,,,,,
ADC_DA[10],Input,PIN_D15,7A,B7A_N0,PIN_D15,2.5 V,,,,,,,,,,,,,
ADC_DA[9],Input,PIN_E16,7A,B7A_N0,PIN_E16,2.5 V,,,,,,,,,,,,,
ADC_DA[8],Input,PIN_D16,7A,B7A_N0,PIN_D16,2.5 V,,,,,,,,,,,,,
ADC_DA[7],Input,PIN_D18,7A,B7A_N0,PIN_D18,2.5 V,,,,,,,,,,,,,
ADC_DA[6],Input,PIN_D17,7A,B7A_N0,PIN_D17,2.5 V,,,,,,,,,,,,,
ADC_DA[5],Input,PIN_E20,7A,B7A_N0,PIN_E20,2.5 V,,,,,,,,,,,,,
